445,CN,来凤市,,湖北来凤LILY专卖,湖北来凤步行街时代大厦9号1层,,"109.415794,29.51156",
446,CN,孝感市,,湖北孝感保利广场LILY,湖北省孝感市文化路保利广场2楼,15629577750,"113.93225,30.927608",
447,CN,荆州市,,湖北荆州安良百货,湖北荆州北京中路2层,,"112.263031,30.313366",
448,CN,呼和浩特市,,呼市维多利购物中心,呼和浩特回民区中山西路维多利购物中心四层,0471-2650383,"111.676451,40.822532",
449,CN,呼和浩特市,,呼市-维多利商厦,呼和浩特回民区中山西路维多利商厦二层,0471-2205069,"111.675155,40.821201",1
450,CN,呼和浩特市,,呼市王府井百货,呼和浩特回民区中山西路王府井百货二层,0471-3356474,"111.672888,40.818833",
451,CN,呼和浩特市,,呼市民族商场,呼和浩特回民区中山西路民族商场四层,0471-6656270,"111.677273,40.820894",
452,CN,呼和浩特市,,呼市维多利时代城,呼和浩特回民区中山西路维多利时代城二层,0471-5290740,"111.677273,40.820894",
453,CN,呼和浩特市,,呼市海亮广场专卖店,呼和浩特回民区中山西路维多利时代城街铺,0471-5223508,"111.677273,40.820894",
454,CN,呼和浩特市,,呼市嘉茂购物中心,赛罕区鄂尔多斯大街凯德MALL一层,0471-5960733,"111.687318,40.803202",
455,CN,呼和浩特市,,内蒙呼市-长乐宫街铺,赛罕区东影南路长乐宫街铺,0471-6632875,"111.701039,40.829485",
456,CN,呼和浩特市,,呼市-万达,新城区新华东街万达广场二层,0471-5251220,"111.740447,40.84251",
457,CN,呼和浩特市,,内蒙呼市-万千,新城区新华东街万达百货二层,0471-3816586,"111.74254,40.840627",
458,CN,包头市,,呼市-包头百货大楼,包头昆区钢铁大街百货大楼三层,0472-2136723,"109.822512,40.664632",
459,CN,包头市,,呼市-包头时代,包头市昆区钢铁大街包百时代蓝天百货一层,0472-2169436,"109.851417,40.661909",
460,CN,包头市,,呼市-包头维多利商厦,包头市昆区钢铁大街维多利商厦三层,0472-2101738,"109.820287,40.664194",
461,CN,包头市,,呼市-包头万达,包头市青山区钢铁大街万达广场二层,0472-5192316,"109.858817,40.667909",
462,CN,包头市,,内蒙包头-青山王府井,包头市青山区文化路王府井百货三层,0472-3160322,"109.886699,40.674379",
463,CN,包头市,,内蒙包头-东河包百,内蒙古包头市东河区南门外大街 包头百货大楼 2 层,0472-4101816,"109.822511,40.664632",
464,CN,乌兰浩特市,,内蒙乌兰浩特-广场街店,内蒙古兴安盟乌兰浩特市红都现代城南门市东10号,18647157357,"122.074998,46.085375",
465,CN,锡林浩特市,,内蒙古锡林浩特-民盛购物中心,内蒙古锡林浩特市额尔敦路民盛购物中心二楼LILY,18647157357,"116.089971,43.945691",
466,CN,集宁市,,内蒙古集宁-奥威,内蒙古乌兰察布市集宁区奥威广场2F ,18647157357,"113.116722,41.040922",
467,CN,赤峰市,,内蒙古赤峰-冠东百货,内蒙古赤峰市新区冠东百货2F,18647157357,"118.89851,42.26044",
468,CN,赤峰市,,内蒙古-赤峰维多利,内蒙古赤峰市红山区哈达街中段维多利商场四楼LILY专柜,18647157357,"118.971987,42.281423",
469,CN,通辽市,,内蒙古通辽-金叶商城,内蒙古通辽市科尔沁区明仁大街66号金叶商城3F  LILY专柜,18647157357,"122.269512,43.620926",
470,CN,呼伦贝尔市,,内蒙海拉尔-华汇购物,内蒙古呼伦贝尔市海拉尔华汇购物广场三楼LILY专柜,18647157357,"119.755607,49.219293",
471,CN,鄂尔多斯市,,内蒙古鄂尔多斯-王府井,内蒙古鄂尔多斯市东胜区伊金霍洛西街太古国际广场王府井商厦,18647157357,"109.997876,39.822209",
472,CN,鄂尔多斯市,,内蒙古鄂尔多斯-购物中心,内蒙古鄂尔多斯市东胜区购物中心三楼LILY专柜,18647157357,"110.010658,39.822651",
473,CN,临河市,,内蒙古临河-国泰大厦,内蒙古巴彦淖尔市临河区国泰商厦  2F LILY专柜,18647157357,"107.427424,40.760023",
474,CN,沙圪堵市,,内蒙沙圪都-文化街,内蒙古东胜区沙圪堵开发区文化街17号底商 ,18647157357,"107.412995,40.772019",
475,CN,鄂尔多斯伊旗市,,内蒙古鄂尔多斯-伊旗,鄂尔多斯市伊金霍洛旗购物中心3层 LILY专柜,18647157357,"109.75494,39.58305",
476,CN,乌拉特前旗市,,内蒙古巴彦淖尔-星河广场,内蒙古巴彦淖尔市乌拉特前旗天意商厦西邮政大楼星河广场2楼lily专柜,18647157357,"108.652717,40.727858",
477,CN,乌海市,,内蒙乌海-万客隆商厦,内蒙古乌海市海勃湾区人民路万客隆商厦3层lily专柜,18647157357,"106.826051,39.673843",
478,CN,薛家湾市,,内蒙古-薛家湾生力,内蒙古呼和浩特薛家湾生力购物中心3楼LILY专卖,18647157357,"111.24307,39.871213",
479,CN,西安市,,陕西西安-小寨百盛,西安市长安中路38号小寨百盛2楼LILY专柜,029-85221228,"108.952881,34.231169",
480,CN,西安市,,陕西西安-西大街百盛,西安市莲湖区西大街百盛5楼LILY专柜,029-87239193,"108.945374,34.266172",
481,CN,西安市,,陕西西安-万达,西安市新城区解放路民乐园广场1号楼LILY专柜,029-85767802,"108.969614,34.274704",
482,CN,西安市,,陕西西安-崇尚,西安市未央区凤城二路第五国际崇尚百货2楼LILY专柜,029-86477784,"108.95414,34.323515",
483,CN,西安市,,中环银泰百货,西安市莲湖区西大街48号中环银泰3楼LILY专柜,029-87252550,"108.949325,34.265254",
484,CN,西安市,,陕西西安-大唐西市,西安市劳动南路西市购物中心2楼6宫格LILY专柜,029-89348631,"108.916099,34.251418",
485,CN,西安市,,陕西西安-开元,西安市碑林区钟楼开元商场B1层LILY专柜,029-87268457,"108.953765,34.265127",1
486,CN,西安市,,陕西西安-兴正元,西安市碑林区兴正元民生2楼LILY专柜,029-84656972,"108.956811,34.26559",
487,CN,西安市,,陕西西安-雁塔万达（李家村）,西安市碑林区雁塔北路中段李家村万达百货3楼LILY专柜,18891446629,"108.969303,34.249873",
488,CN,西安市,,陕西西安-秋林商厦,西安市雁塔路北段58号西安秋林3楼LILY专柜,029-87853750,"108.969662,34.251895",
489,CN,西安市,,陕西西安-万达步行街,陕西西安解放路口万达步行街,029-68666318,"108.969614,34.274704",
490,CN,西安市,,陕西西安-赛格广场,陕西省西安市雁塔区长安中路123号四层,15309216107,"108.953608,34.229431",
491,CN,西安市,,陕西西安-皇冠国际,陕西省西安市未央区凤城五路2层,029-89607718,"108.944805,34.335178",
492,CN,咸阳市,,陕西咸阳-开元,陕西省咸阳市人民东路开元商场2层LILY专柜,029-33263084,"108.734275,34.355312",
493,CN,汉中市,,陕西汉中-莲湖路专卖,陕西省汉中市汉台区莲湖路（一中操场东侧）LILY专柜,13892820190,"107.037261,33.080246",
494,CN,神木市,,陕西神木-恒生国际,陕西省神木县恒生国际购物中心LILY专柜,13892820190,"110.504082,38.848482",
495,CN,渭南市,,陕西渭南-国贸,陕西省渭南市渭南国贸3楼LILY专柜,13892820190,"109.499215,34.506232",
496,CN,府谷市,,陕西府谷县-兴茂国际,陕西省榆林巿府谷县兴茂国际（府中门口）LILY专柜,13892820190,"111.074416,39.03615",
497,CN,宝鸡市,,陕西宝鸡-银座,陕西省宝鸡市渭滨区经二路50号(近汉中路北段),13892820190,"107.151604,34.377951",
498,CN,宝鸡市,,陕西宝鸡-开元, 陕西省宝鸡市渭滨区经二路154号(火车站对面) ,13892820190,"107.157559,34.3769",
499,CN,太原市,,山西太原-北美新天地,太原市长风街北美新天地3层,0351-7856601/1393464,"112.568883,37.823244",
500,CN,太原市,,山西太原-巴黎春天,太原市开化寺街巴黎春天百货4层,0351-8218084/1863691,"112.571697,37.87083",
501,CN,太原市,,山西太原-华宇购物广场,太原市漪汾街华宇购物广场3层,0351-6165883/1354671,"112.526178,37.879176",
502,CN,太原市,,山西太原-美都汇,太原市小店区康宁街东口美都汇购物广场2层,0351-5271183/1583511,"112.589307,37.749025",
503,CN,太原市,,山西太原-贵都世纪,太原柳巷南路19号,0351-4066788,"112.573611,37.869797",
504,CN,高平市,,山西高平-永兴时代购物广场,高平市建设南路永兴时代购物广场4层,13099043886,"112.93509,35.786345",
505,CN,忻州市,,山西忻州-开来欣悦,忻州市七一北路开来欣悦购物广场4层,13099043886,"112.737973,38.434508",
506,CN,大同市,,山西大同-亚新大富翁,大同市教场街亚新大富翁3层 ,13099043886,"113.307082,40.094649",
507,CN,大同市,,山西宝雅-大同百盛,大同市永泰南路百盛购物中心4层,13099043886,"113.301388,40.073057",
508,CN,长治市,,山西长治-华诺百货,长治市英雄中路184号华诺百货三楼LILY专柜 ,13099043886,"113.121605,36.198314",
509,CN,晋城市,,晋城-金辇,晋城市文昌路438号金辇时代广场3层,13099043886,"112.872346,35.509804",
510,CN,孝义市,,山西孝义百货,孝义市府前街292号府前广场西侧孝义百货三层LILY专柜 ,13099043886,"111.786959,37.148059",
511,CN,运城市,,山西运城-同至人LILY,运城市禹都大道同至人购物中心1688号1层,13099043886,"111.004223,35.032026",
